2.000000000000000111e-01 -1.175357699394226074e-01 2.000000000000000111e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 2.000000000000000111e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 1.891546845436096191e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.153641462326049916e-01 1.674512028694152832e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 1.500909924507141113e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 1.110208749771118275e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 3.288706839084625660e-02 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.153641462326049916e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.153641462326049916e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.153641462326049916e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.153641462326049916e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.153641462326049916e-01 -2.202890217304229875e-02 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 -8.713933825492858887e-02 1.000000000000000000e+00
2.000000000000000111e-01 -1.088492393493652455e-01 -1.522562026977539174e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.088492393493652455e-01 -1.761313080787658691e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.088492393493652455e-01 -1.761313080787658691e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.088492393493652455e-01 -1.761313080787658691e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.153641462326049916e-01 -1.761313080787658691e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.197009801864624134e-01 -1.761313080787658691e-01 1.000000000000000000e+00
1.934915304183960072e-01 -1.348959922790527455e-01 -1.761313080787658691e-01 1.000000000000000000e+00
1.891482591629028431e-01 -1.414108872413635254e-01 -1.761313080787658691e-01 1.000000000000000000e+00
1.891482591629028431e-01 -1.435760974884033314e-01 -1.761313080787658691e-01 1.000000000000000000e+00
inf inf inf inf
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
-8.714576363563537875e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -2.854380011558532715e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -2.854380011558532715e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -5.024728178977966309e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -5.024728178977966309e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -5.459054708480835100e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -6.544228792190552590e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.195075750350952981e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.045059800148010337e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -7.846565842628479281e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -4.807564616203308105e-02 -1.739596843719482533e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -2.637216746807098666e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -1.986369490623474121e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -9.011955559253692280e-03 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -4.668689519166946585e-03 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -4.668689519166946585e-03 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -4.668689519166946585e-03 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -4.668689519166946585e-03 -1.739596843719482533e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -4.668689519166946585e-03 -1.739596843719482533e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -6.840322166681289673e-03 -1.717880487442016713e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -4.668689519166946585e-03 -1.739596843719482533e-01 -1.000000000000000000e+00
-1.934979557991027832e-01 -6.840322166681289673e-03 -1.717880487442016713e-01 -1.000000000000000000e+00
-1.869894742965698409e-01 -1.334879547357559204e-02 -1.717880487442016713e-01 -1.000000000000000000e+00
-1.544278383255004994e-01 -5.241891145706176897e-02 -1.739596843719482533e-01 -1.000000000000000000e+00
-1.479193568229675293e-01 -5.459054708480835100e-02 -1.674447774887085072e-01 -1.000000000000000000e+00
-8.063728809356690563e-02 -2.420696020126342912e-02 -4.156074821949005266e-02 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.318486269563436508e-04 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.913263201713562012e-01 1.000000000000000000e+00
8.496770858764648993e-02 0.000000000000000000e+00 1.934979557991027832e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -2.497056499123573303e-03 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.118358820676803624e-02 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -3.071543276309967110e-02 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -4.373880624771118303e-02 1.956695795059204268e-01 1.000000000000000000e+00
2.000000000000000111e-01 -4.807564616203308105e-02 1.934979557991027832e-01 1.000000000000000000e+00
2.000000000000000111e-01 -5.024728178977966309e-02 1.717944741249084473e-01 1.000000000000000000e+00
2.000000000000000111e-01 -5.024728178977966309e-02 1.240442514419555775e-01 1.000000000000000000e+00
2.000000000000000111e-01 -5.024728178977966309e-02 1.131925106048584095e-01 1.000000000000000000e+00
2.000000000000000111e-01 -5.024728178977966309e-02 1.045124053955078236e-01 1.000000000000000000e+00
2.000000000000000111e-01 -5.676217675209045688e-02 1.023407697677612416e-01 1.000000000000000000e+00
2.000000000000000111e-01 -6.978555321693420688e-02 8.714576363563537875e-02 1.000000000000000000e+00
2.000000000000000111e-01 -7.629402279853821078e-02 8.497413396835327981e-02 1.000000000000000000e+00
2.000000000000000111e-01 -7.846565842628479281e-02 7.412239313125611184e-02 1.000000000000000000e+00
2.000000000000000111e-01 -8.714576363563537875e-02 5.676217675209045688e-02 1.000000000000000000e+00
2.000000000000000111e-01 -1.197009801864624134e-01 -0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 -1.197009801864624134e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.978347897529602051e-01 -1.240442514419555775e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.978347897529602051e-01 -1.262158870697021595e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.978347897529602051e-01 -1.262158870697021595e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.978347897529602051e-01 -1.262158870697021595e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.891482591629028431e-01 -1.435760974884033314e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.717880487442016713e-01 -1.631143689155578613e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.674447774887085072e-01 -1.674512028694152832e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.652731537818908913e-01 -1.696228384971618652e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.609363079071045033e-01 -1.717944741249084473e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.609363079071045033e-01 -1.717944741249084473e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.609363079071045033e-01 -1.739661097526550293e-01 -0.000000000000000000e+00 1.000000000000000000e+00
1.717880487442016713e-01 -1.674512028694152832e-01 -1.110144495964050376e-01 1.000000000000000000e+00
1.934915304183960072e-01 -1.392392516136169434e-01 -1.457413077354431097e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.175357699394226074e-01 -1.457413077354431097e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.023407697677612416e-01 -1.457413077354431097e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.001691341400146595e-01 -1.457413077354431097e-01 1.000000000000000000e+00
2.000000000000000111e-01 -1.001691341400146595e-01 -1.457413077354431097e-01 1.000000000000000000e+00
1.674447774887085072e-01 -1.696228384971618652e-01 -1.457413077354431097e-01 1.000000000000000000e+00
7.194433212280273993e-02 -2.000000000000000111e-01 -1.457413077354431097e-01 1.000000000000000000e+00
4.662264510989189495e-03 -1.240442514419555775e-01 -1.457413077354431097e-01 1.000000000000000000e+00
inf inf inf inf
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.000000000000000000e+00
-1.761377334594726729e-01 -1.769206225872039726e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -0.000000000000000000e+00 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -4.806922376155853271e-02 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -1.696164131164550892e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -1.696164131164550892e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -1.696164131164550892e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -1.696164131164550892e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -1.696164131164550892e-01 -1.000000000000000000e+00
-2.000000000000000111e-01 -3.071543276309967110e-02 -1.696164131164550892e-01 -1.000000000000000000e+00
